2 4620 1751.8043151324869 -1829.087799048436
2 4680 1456.8294326574585 -1619.3096692494544
2 4740 1215.9630909884952 -1219.8024096644806
2 4800 1067.60317329104 -542.8079586559962
2 4860 1052.26791891903 331.84762309796633
2 4920 1175.2823260646494 1105.9033866029313
2 4980 1400.3756037139647 1620.2145492377006
2 5040 1686.6349103495593 1928.8558681936618
2 5100 2007.3601386914877 2116.869922523309
2 5160 2347.6479981249126 2237.727497837342
2 5220 2699.207653007854 2319.848699709019
2 5280 3057.1925987550508 2378.1786714640075
2 5340 3418.5826474789537 2420.8486636321995
2 5400 3781.3690725639403 2452.4822909585155
2 5460 4144.130854648864 2475.8240498746827
2 5520 4505.804465158677 2492.5666627804285
2 5580 4865.5531575647665 2503.7891150787605
2 5640 5222.689668311387 2510.1985586296278
1 5700 5560.904920076873 -2483.1509320246573
1 5760 5210.50784970549 -2529.6646516206906
1 5820 4857.457076263779 -2571.7668116240866
1 5880 4502.457168958681 -2608.4028201873157
1 5940 4146.355048021799 -2638.088182463704
1 6000 3790.2048358742036 -2658.6626185017135
1 6060 3435.371523299058 -2666.8718267674053
1 6120 3083.701751327673 -2657.634651609301
1 6180 2737.8139041169766 -2622.7243489845205
1 6240 2401.604884678475 -2548.357607587688
1 6300 2081.1507069837794 -2410.851106844812
1 6360 1786.2830647850071 -2169.5757328470695
1 6420 1533.0655385882912 -1759.9405388946327
1 6480 1346.2330307823586 -1106.0351823015735
1 6540 1256.441712182273 -200.59891135066428
1 6600 1284.4619363632817 785.2448205090876
1 6660 1423.2171357477575 1608.1473584765317
1 6720 1644.4898428215733 2179.369380268266
1 6780 1919.3255846904444 2547.630858230854
1 6840 2227.2176386500323 2784.4046565495805
1 6900 2555.3813995805867 2940.646107889575
1 6960 2896.0012317915057 3046.941787439197
1 7020 3244.1751771738373 3120.9988046649537
1 7080 3596.6949961179675 3173.180222321449
1 7140 3951.3585806010974 3209.716740952757
1 7200 4306.580869001291 3234.4727048752065
1 7260 4661.168153973126 3249.918976178168
1 7320 5014.1834064273135 3257.6805618813937
1 7380 5364.8632592079075 3258.8536935374896
1 7440 5712.56537131363 3254.1949400463836
1 7500 6056.734137328768 3244.2372936897764
1 7560 6396.877798462063 3229.363385319788
1 7620 6732.552826705141 3209.8528336397785
1 7680 7063.353060032516 3185.913580996668
3 7740 6951.15483400198 -3079.4565906892117
3 7800 6637.955149811951 -3137.8476267728706
3 7860 6321.95700734304 -3190.6318307875003
3 7920 6003.840593856453 -3236.826337099535
3 7980 5684.3837328592845 -3275.188029705323
3 8040 5364.489513989649 -3304.1215490746604
3 8100 5045.223625283058 -3321.550982891752
3 8160 4727.865136923706 -3324.740641141195
3 8220 4413.975853298167 -3310.0458227299728
3 8280 4105.494992719444 -3272.5713333634562
3 8340 3804.867468484615 -3205.7193034821166
3 8400 3515.214132903817 -3100.6329933707902
3 8460 3240.547728403611 -2945.6225177092165
3 8520 2986.0214155877543 -2725.8542354311826
3 8580 2758.1545439165343 -2423.979528250884
3 8640 2564.8952014519245 -2022.9454481027053
3 8700 2415.259910581162 -1512.4372657620586
3 8760 2318.234854539151 -898.7169029961258
3 8820 2280.8699648446222 -212.73343692638096
3 8880 2306.18517139228 492.8104363627209
3 8940 2392.1088008718853 1160.6429237013176
3 9000 2532.215992399158 1749.0209113970677
3 9060 2717.7237729302783 2240.272044953671
3 9120 2939.5073884627495 2636.2571929459577
3 9180 3189.364974443951 2949.0758795274915
3 9240 3460.497099589031 3193.684824206479
3 9300 3747.5016992928313 3384.0099955562664
3 9360 4046.1654059689645 3531.5689059418437
3 9420 4353.2130683239775 3645.357973491341
3 9480 4666.083632064195 3732.215050342351
3 9540 4982.751080625289 3797.2797387485766
3 9600 5301.588665237289 3844.4075735385636
3 9660 5621.268427640347 3876.5005175395327
3 9720 5940.687549064607 3895.7568986759356
3 9780 6258.914440065212 3903.8557746204388
3 9840 6575.149135973143 3902.0915432379934
3 9900 6888.694118473002 3891.472010477368
3 9960 7198.932466444627 3872.790035658685
3 10020 7505.311609014468 3846.6761353943116
3 10080 7807.330985624019 3813.637386058408
2 10140 7589.696165477709 -4107.9944008036655
2 10200 7265.194661076253 -4206.747905693007
2 10260 6935.039042086831 -4302.1265356019685
2 10320 6599.571956839844 -4393.8203500833215
2 10380 6259.157437655484 -4481.464242780742
2 10440 5914.185700958188 -4564.616073987221
2 10500 5565.079937324073 -4642.724272960036
2 10560 5212.305958871596 -4715.078848319814
2 10620 4856.386511920406 -4780.735517014202
2 10680 4497.922430548629 -4838.395202379051
2 10740 4137.625149824527 -4886.206954309874
2 10800 3776.3678746616274 -4921.435131698499
2 10860 3415.2687475643897 -4939.877021617324
2 10920 3055.830927114053 -4934.803618030058
2 10980 2700.187967609567 -4894.9535560907725
2 11040 2351.551866514719 -4800.584579992666
2 11100 2015.0638353665363 -4615.4967394164205
2 11160 1699.448424189978 -4271.194671642657
2 11220 1420.1309209674707 -3640.395288611893
2 11280 1203.9313984020878 -2525.7262540372167
2 11340 1090.026093850788 -806.0129547719333
2 11400 1110.784909875289 1179.0196755066886
2 11460 1259.5307803934631 2791.8888411236226
2 11520 1498.2479592557536 3827.4157555978
2 11580 1790.7144282675943 4442.84073612401
2 11640 2113.988224274106 4812.268898146608
2 11700 2455.0728702548545 5041.928896025891
2 11760 2806.551352644458 5189.185589443612
2 11820 3163.9785844777775 5284.959928336617
2 11880 3524.524726081289 5346.49666561556
2 11940 3886.2745062859103 5383.832344134907
2 12000 4247.8543249859795 5403.059188281023
2 12060 4608.225444969626 5408.020833503236
2 12120 4966.564535765642 5401.2278442359875
2 12180 5322.191986609172 5384.371836988372
1 12240 5461.1413838715725 -5357.089920440236
1 12300 5109.410092182252 -5427.53750156674
1 12360 4755.122284754651 -5488.258902841913
1 12420 4398.987671123452 -5537.171917677157
1 12480 4041.86322308319 -5571.291078162742
1 12540 3684.82255675922 -5586.193166564449
1 12600 3329.2681749561907 -5575.0944040984305
1 12660 2977.119319879737 -5527.205635176924
1 12720 2631.136236176539 -5424.7148771514485
1 12780 2295.4976869251623 -5237.1557978173705
1 12840 1976.8480397131598 -4911.075315828851
1 12900 1686.1602570889677 -4353.266188043773
1 12960 1441.6426565916 -3416.327436692348
1 13020 1271.1826072771053 -1943.7113992493141
1 13080 1207.1524039369197 12.032434861589655
1 13140 1265.9430580912062 1992.6769749993628
1 13200 1432.2758482027884 3522.4007888682404
1 13260 1673.8984400150202 4524.3521557301665
1 13320 1962.5202744750034 5145.821046606489
1 13380 2279.5567168838875 5533.006583975449
1 13440 2613.8001380163505 5779.58805039864
1 13500 2958.4755629132237 5939.460296186583
1 13560 3309.3341762952205 6043.309036993063
1 13620 3663.579421850589 6109.009455087428
1 13680 4019.274866803465 6147.324975878041
1 13740 4375.011990009014 6164.965723027249
1 13800 4729.718100185631 6166.255901292548
1 13860 5082.541526695327 6154.068802962013
1 13920 5432.780844668901 6130.367962564443
1 13980 5779.83971661354 6096.53037596319
1 14040 6123.197528461953 6053.545349318488
1 14100 6462.389665105281 6002.140261806221
1 14160 6796.994026961461 5942.86213163274
1 14220 7126.621626117383 5876.131750181227
3 14280 6924.571532353212 -5675.984800035491
3 14340 6613.829919783148 -5758.417079492343
3 14400 6300.5535272216985 -5829.430153397369
3 14460 5985.455082801492 -5887.201707603435
3 14520 5669.352539706974 -5929.422906832317
3 14580 5353.19831456455 -5953.131622297284
3 14640 5038.118676033097 -5954.483260002864
3 14700 4725.466583517687 -5928.436723607156
3 14760 4416.893020364279 -5868.32859594148
3 14820 4114.442731223332 -5765.3098106763255
3 14880 3820.681042652428 -5607.6378349137585
3 14940 3538.8569473809835 -5379.881205186503
3 15000 3273.1004003835187 -5062.257188903646
3 15060 3028.631630741394 -4630.675073181087
3 15120 2811.916043989508 -4058.6634558965297
3 15180 2630.6216639933996 -3323.015445332895
3 15240 2493.1490435673645 -2414.6522231383597
3 15300 2407.5096657214267 -1352.8037250370935
3 15360 2379.6088000980303 -193.73073276269233
3 15420 2411.555194317185 977.9478714892965
3 15480 2500.969220191565 2075.9558388457444
3 15540 2641.762630856502 3039.676671175112
3 15600 2825.8589853480576 3844.2882545003827
3 15660 3044.8841075947153 4493.506999012614
3 15720 3291.242339316773 5006.260434459956
3 15780 3558.55141668731 5406.014024845939
3 15840 3841.6664648592387 5714.932947942546
3 15900 4136.5185720760355 5951.6509870812615
3 15960 4439.905235390356 6130.955320146621
3 16020 4749.295057051215 6264.250031666534
3 16080 5062.667303059875 6360.220841450694
3 16140 5378.3874078994195 6425.462117785838
3 16200 5695.113130521833 6464.992445666247
3 16260 6011.724694577312 6482.653265285766
3 16320 6327.272982773098 6481.408109526066
3 16380 6640.941069731312 6463.564216297333
3 16440 6952.015538247871 6430.935908711621
3 16500 7259.86496524867 6384.965126466404
3 16560 7563.923662642442 6326.810688517045
2 16620 7839.0823573751295 -6623.886073736975
2 16680 7519.267399274899 -6774.945721514929
2 16740 7193.589856852174 -6920.1415222065625
2 16800 6862.389007791187 -7059.038435859376
2 16860 6526.024534457834 -7191.126790246168
2 16920 6184.880697064208 -7315.793589449261
2 16980 5839.372149735952 -7432.2807048345385
2 17040 5489.952168230554 -7539.622793134063
2 17100 5137.1244779889375 -7636.553165174087
2 17160 4781.46058654761 -7721.357705014862
2 17220 4423.625753963589 -7791.642252937476
2 17280 4064.418740499261 -7843.951504844134
2 17340 3704.8347308117823 -7873.124757091482
2 17400 3346.167462014502 -7871.169306736197
2 17460 2990.181289256591 -7825.218737953886
2 17520 2639.4115381615043 -7713.700973596894
2 17580 2297.7079973609807 -7498.942403221378
2 17640 1971.2462537274366 -7112.8374277280445
2 17700 1670.4090859874998 -6430.993060134697
2 17760 1412.988183658153 -5240.550428586499
2 17820 1227.7214471079615 -3273.9708093207305
2 17880 1150.7394611692696 -519.4276138875663
2 17940 1203.2606479080391 2367.8075326903927
2 18000 1370.3123812910835 4604.27847594821
2 18060 1616.3141573664866 6045.338114770641
2 18120 1910.355466778223 6921.67920629983
2 18180 2232.748171918514 7458.318410321068
2 18240 2571.9690646109734 7794.940524682745
2 18300 2921.2113189098936 8009.846193486549
2 18360 3276.2745160285676 8146.797650141562
2 18420 3634.422407822741 8230.971949047958
2 18480 3993.7710265917735 8277.410429149064
2 18540 4352.952692005816 8295.448862213017
2 18600 4710.924891983732 8291.093306709168
2 18660 5066.857617165726 8268.336839425454
2 18720 5420.064397718804 8229.915256192122
1 18780 5369.949586364773 -8259.878214169592
1 18840 5017.969035821775 -8353.168723451123
1 18900 4663.60883108454 -8431.141437195147
1 18960 4307.601555506001 -8490.53592118373
1 19020 3950.838492850917 -8526.620340639874
1 19080 3594.446270553655 -8532.299162643492
1 19140 3239.911922915128 -8496.557529272748
1 19200 2889.2937084350588 -8401.660875589821
1 19260 2545.5884621495666 -8217.971100791056
1 19320 2213.3905259585463 -7894.221107446451
1 19380 1900.0903856055086 -7339.794300347151
1 19440 1617.9835652698562 -6397.392915173135
1 19500 1387.3713024199308 -4828.243262640121
1 19560 1238.2431777816973 -2423.8804843074736
1 19620 1201.7997402000863 606.2062255758984
1 19680 1287.6844907476727 3478.1205369154295
1 19740 1474.3717114395458 5586.574393162679
1 19800 1728.9730465472499 6934.660188979466
1 19860 2025.3331505459641 7764.421706892723
1 19920 2346.868124212871 8279.604780587257
1 19980 2683.6487129611755 8605.459578596081
1 20040 3029.644528382046 8813.469612713652
1 20100 3381.0386663705317 8944.494054565208
1 20160 3735.2917747728147 9022.531076750754
1 20220 4090.626170470095 9062.171800481896
1 20280 4445.735038575266 9072.605043224989
1 20340 4799.613218026798 9059.813204880742
1 20400 5151.455393987518 9027.812766167037
1 20460 5500.5928579255 8979.377859105027
1 20520 5846.453052186709 8916.475712402702
1 20580 6188.532992442479 8840.53650387672
1 20640 6526.381371845244 8752.625184287608
1 20700 6859.586343892021 8653.553594478277
1 20760 7187.766819911692 8543.955360854761
3 20820 6912.344820148062 -8254.071352219797
3 20880 6603.582339308974 -8355.402723900146
3 20940 6292.475028386571 -8438.919710322067
3 21000 5979.761926891674 -8501.861610826418
3 21060 5666.293220023064 -8540.736469244895
3 21120 5353.060719265752 -8551.077736169997
3 21180 5041.238442945112 -8527.114353395997
3 21240 4732.2367814915815 -8461.32636402373
3 21300 4427.7747240068875 -8343.85607402195
3 21360 4129.975346123056 -8161.754027574068
3 21420 3841.490049317014 -7898.078819782304
3 21480 3565.6538256051595 -7530.979148245095
3 21540 3306.665416695069 -7033.13794142158
3 21600 3069.7639976662595 -6372.445382086761
